,region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,country,date,countryName
551,Gavleborg County,-0.27,-0.1,0.1,-0.27,-0.14,0.05,SE,2020-03-29,Sweden
552,Gotland County,-0.12,-0.06,,-0.1,0.07,,SE,2020-03-29,Sweden
553,Halland County,-0.13,-0.07,0.74,-0.25,-0.14,0.05,SE,2020-03-29,Sweden
554,Jamtland County,-0.41,-0.25,0.03,-0.46,-0.16,0.08,SE,2020-03-29,Sweden
555,Jonkoping County,-0.24,-0.07,0.3,-0.29,-0.23,0.06,SE,2020-03-29,Sweden
556,Kalmar County,-0.11,-0.05,0.21,-0.27,-0.13,0.05,SE,2020-03-29,Sweden
557,Kronoberg County,-0.19,-0.06,-0.51,-0.35,-0.17,0.08,SE,2020-03-29,Sweden
558,Norrbotten County,-0.3,-0.14,0.6,-0.38,-0.15,0.02,SE,2020-03-29,Sweden
559,Skåne County,-0.23,-0.08,0.23,-0.43,-0.16,0.06,SE,2020-03-29,Sweden
560,Stockholm County,-0.31,-0.14,0.24,-0.45,-0.21,0.07,SE,2020-03-29,Sweden
561,Södermanland County,-0.18,-0.07,0.46,-0.41,-0.19,0.05,SE,2020-03-29,Sweden
562,Uppsala County,-0.27,-0.09,0.35,-0.36,-0.18,0.07,SE,2020-03-29,Sweden
563,Varmland County,-0.28,-0.11,0.0,-0.25,-0.13,0.05,SE,2020-03-29,Sweden
564,Västerbotten County,-0.27,-0.1,0.34,-0.32,-0.18,0.03,SE,2020-03-29,Sweden
565,Västernorrland County,-0.26,-0.09,-0.14,-0.26,-0.17,0.04,SE,2020-03-29,Sweden
566,Västmanland County,-0.18,-0.07,-0.25,-0.32,-0.17,0.05,SE,2020-03-29,Sweden
567,Västra Götaland County,-0.24,-0.09,0.38,-0.34,-0.18,0.06,SE,2020-03-29,Sweden
568,Örebro County,-0.18,-0.07,0.59,-0.28,-0.18,0.05,SE,2020-03-29,Sweden
569,Östergötland County,-0.18,-0.12,0.6,-0.33,-0.17,0.05,SE,2020-03-29,Sweden
570,Aargau,-0.75,-0.35,-0.14,-0.56,-0.41,0.13,CH,2020-03-29,Switzerland
571,Appenzell Ausserrhoden,-0.77,0.03,,-0.29,,,CH,2020-03-29,Switzerland
572,Appenzell Innerrhoden,-0.57,,,,,,CH,2020-03-29,Switzerland
573,Basel City,-0.89,-0.41,-0.65,-0.76,-0.48,0.25,CH,2020-03-29,Switzerland
574,Basel-Landschaft,-0.77,-0.21,-0.25,-0.61,-0.4,0.23,CH,2020-03-29,Switzerland
575,Canton of Bern,-0.8,-0.53,-0.36,-0.68,-0.43,0.14,CH,2020-03-29,Switzerland
576,Canton of Zug,-0.75,-0.02,,-0.45,0.27,,CH,2020-03-29,Switzerland
577,Fribourg,-0.82,-0.44,-0.41,-0.62,-0.42,0.2,CH,2020-03-29,Switzerland
578,Geneva,-0.82,-0.6,-0.4,-0.84,-0.54,0.21,CH,2020-03-29,Switzerland
579,Glarus,-0.92,-0.19,,-0.33,,,CH,2020-03-29,Switzerland
580,Grisons,-0.89,-0.78,-0.59,-0.78,-0.57,0.2,CH,2020-03-29,Switzerland
581,Jura,-0.91,-0.32,,-0.43,0.14,,CH,2020-03-29,Switzerland
582,Lucerne,-0.82,-0.38,-0.5,-0.66,-0.4,0.16,CH,2020-03-29,Switzerland
583,Neuchâtel,-0.78,-0.48,-0.18,-0.58,-0.46,0.28,CH,2020-03-29,Switzerland
584,Nidwalden,-0.74,-0.02,-0.73,-0.78,-0.46,,CH,2020-03-29,Switzerland
585,Obwalden,-0.63,-0.16,-0.49,-0.79,-0.4,,CH,2020-03-29,Switzerland
586,Schaffhausen,-0.9,-0.5,,-0.41,0.02,,CH,2020-03-29,Switzerland
587,Schwyz,-0.72,-0.55,-0.45,-0.66,-0.44,0.23,CH,2020-03-29,Switzerland
588,Solothurn,-0.77,-0.35,-0.13,-0.63,-0.38,0.15,CH,2020-03-29,Switzerland
589,St. Gallen,-0.8,-0.44,-0.29,-0.58,-0.42,0.14,CH,2020-03-29,Switzerland
590,Thurgau,-0.79,-0.3,-0.44,-0.61,-0.4,0.15,CH,2020-03-29,Switzerland
591,Ticino,-0.85,-0.69,-0.51,-0.64,-0.49,0.21,CH,2020-03-29,Switzerland
592,Uri,-0.89,-0.13,,-0.44,,,CH,2020-03-29,Switzerland
593,Valais,-0.87,-0.67,-0.61,-0.75,-0.57,0.17,CH,2020-03-29,Switzerland
594,Vaud,-0.79,-0.49,-0.42,-0.68,-0.5,0.17,CH,2020-03-29,Switzerland
595,Zurich,-0.82,-0.44,-0.53,-0.73,-0.47,0.16,CH,2020-03-29,Switzerland
596,Alabama,-0.41,-0.13,0.19,-0.3,-0.32,0.09,US,2020-03-29,US
597,Alaska,-0.48,-0.27,0.18,-0.55,-0.33,0.1,US,2020-03-29,US
598,Arizona,-0.4,-0.17,-0.07,-0.41,-0.33,0.1,US,2020-03-29,US
599,Arkansas,-0.29,-0.07,0.81,-0.22,-0.27,0.07,US,2020-03-29,US
600,California,-0.5,-0.24,-0.38,-0.54,-0.39,0.15,US,2020-03-29,US
601,Colorado,-0.51,-0.27,-0.12,-0.6,-0.4,0.13,US,2020-03-29,US
602,Connecticut,-0.56,-0.32,-0.52,-0.64,-0.38,0.15,US,2020-03-29,US
603,Delaware,-0.47,-0.28,-0.06,-0.57,-0.37,0.12,US,2020-03-29,US
604,District of Columbia,-0.64,-0.3,-0.41,-0.68,-0.47,0.14,US,2020-03-29,US
605,Florida,-0.5,-0.26,-0.48,-0.63,-0.41,0.13,US,2020-03-29,US
606,Georgia,-0.42,-0.17,-0.02,-0.52,-0.37,0.11,US,2020-03-29,US
607,Hawaii,-0.56,-0.36,-0.65,-0.72,-0.45,0.16,US,2020-03-29,US
608,Idaho,-0.42,-0.18,0.25,-0.34,-0.38,0.1,US,2020-03-29,US
609,Illinois,-0.53,-0.24,-0.29,-0.55,-0.39,0.13,US,2020-03-29,US
610,Indiana,-0.48,-0.25,0.24,-0.34,-0.36,0.11,US,2020-03-29,US
611,Iowa,-0.43,-0.1,0.41,-0.28,-0.29,0.1,US,2020-03-29,US
612,Kansas,-0.36,-0.14,0.72,-0.2,-0.3,0.09,US,2020-03-29,US
613,Kentucky,-0.37,-0.11,0.68,-0.34,-0.34,0.09,US,2020-03-29,US
614,Louisiana,-0.45,-0.16,-0.18,-0.49,-0.35,0.11,US,2020-03-29,US
615,Maine,-0.5,-0.22,-0.24,-0.56,-0.31,0.1,US,2020-03-29,US
616,Maryland,-0.45,-0.25,0.29,-0.51,-0.39,0.13,US,2020-03-29,US
617,Massachusetts,-0.59,-0.36,-0.56,-0.73,-0.42,0.16,US,2020-03-29,US
618,Michigan,-0.58,-0.28,0.15,-0.55,-0.43,0.12,US,2020-03-29,US
619,Minnesota,-0.58,-0.35,-0.16,-0.64,-0.38,0.14,US,2020-03-29,US
620,Mississippi,-0.32,-0.07,0.27,-0.29,-0.3,0.09,US,2020-03-29,US
621,Missouri,-0.38,-0.12,0.73,-0.34,-0.32,0.09,US,2020-03-29,US
622,Montana,-0.51,-0.25,0.28,-0.37,-0.37,0.1,US,2020-03-29,US
623,Nebraska,-0.34,-0.09,1.09,-0.18,-0.24,0.08,US,2020-03-29,US
624,Nevada,-0.47,-0.23,-0.38,-0.62,-0.52,0.14,US,2020-03-29,US
625,New Hampshire,-0.58,-0.35,-0.63,-0.63,-0.38,0.13,US,2020-03-29,US
626,New Jersey,-0.59,-0.33,-0.36,-0.7,-0.44,0.16,US,2020-03-29,US
627,New Mexico,-0.44,-0.18,-0.12,-0.31,-0.34,0.11,US,2020-03-29,US
628,New York,-0.62,-0.32,-0.47,-0.68,-0.46,0.16,US,2020-03-29,US
629,North Carolina,-0.4,-0.15,0.13,-0.51,-0.35,0.1,US,2020-03-29,US
630,North Dakota,-0.44,-0.13,0.73,-0.36,-0.24,0.09,US,2020-03-29,US
631,Ohio,-0.43,-0.19,1.17,-0.33,-0.35,0.1,US,2020-03-29,US
632,Oklahoma,-0.36,-0.12,0.29,-0.23,-0.32,0.09,US,2020-03-29,US
633,Oregon,-0.51,-0.25,-0.22,-0.47,-0.38,0.12,US,2020-03-29,US
634,Pennsylvania,-0.5,-0.27,0.07,-0.52,-0.38,0.12,US,2020-03-29,US
635,Rhode Island,-0.55,-0.3,-0.5,-0.67,-0.37,0.14,US,2020-03-29,US
636,South Carolina,-0.38,-0.11,-0.04,-0.34,-0.34,0.09,US,2020-03-29,US
637,South Dakota,-0.35,-0.03,1.26,-0.31,-0.25,0.08,US,2020-03-29,US
638,Tennessee,-0.35,-0.09,0.35,-0.35,-0.34,0.08,US,2020-03-29,US
639,Texas,-0.45,-0.23,-0.27,-0.47,-0.36,0.13,US,2020-03-29,US
640,Utah,-0.41,-0.14,0.26,-0.44,-0.4,0.1,US,2020-03-29,US
641,Vermont,-0.62,-0.42,-0.55,-0.71,-0.43,0.13,US,2020-03-29,US
642,Virginia,-0.39,-0.16,0.46,-0.5,-0.36,0.11,US,2020-03-29,US
643,Washington,-0.48,-0.26,-0.11,-0.56,-0.41,0.13,US,2020-03-29,US
644,West Virginia,-0.38,-0.16,0.52,-0.31,-0.33,0.08,US,2020-03-29,US
645,Wisconsin,-0.55,-0.3,-0.12,-0.5,-0.34,0.13,US,2020-03-29,US
646,Wyoming,-0.37,-0.13,0.29,-0.14,-0.29,0.08,US,2020-03-29,US
647,Aberdeen City,-0.86,-0.41,-0.46,-0.73,-0.58,0.3,GB,2020-03-29,United Kingdom
648,Aberdeenshire,-0.8,-0.46,-0.45,-0.58,-0.52,0.27,GB,2020-03-29,United Kingdom
649,Angus council,-0.8,-0.44,-0.28,-0.51,-0.48,0.2,GB,2020-03-29,United Kingdom
650,Antrim And Newtownabbey,-0.81,-0.46,-0.61,-0.89,-0.52,0.29,GB,2020-03-29,United Kingdom
651,Ards And North Down,-0.78,-0.39,-0.57,-0.57,-0.56,0.28,GB,2020-03-29,United Kingdom
652,Argyll and Bute Council,-0.88,-0.45,-0.34,-0.57,-0.52,0.08,GB,2020-03-29,United Kingdom
653,Armagh City and Banbridge And Craigavon,-0.82,-0.45,-0.66,-0.65,-0.47,0.27,GB,2020-03-29,United Kingdom
654,Bath and North East Somerset,-0.91,-0.48,-0.54,-0.75,-0.66,0.3,GB,2020-03-29,United Kingdom
655,Bedford,-0.86,-0.47,-0.51,-0.72,-0.49,0.28,GB,2020-03-29,United Kingdom
656,Belfast,-0.85,-0.42,-0.47,-0.76,-0.59,0.17,GB,2020-03-29,United Kingdom
657,Blackburn with Darwen,-0.85,-0.42,,-0.5,0.25,,GB,2020-03-29,United Kingdom
658,Blackpool,-0.88,-0.43,-0.64,-0.65,-0.54,0.22,GB,2020-03-29,United Kingdom
659,Blaenau Gwent,-0.75,-0.46,,-0.46,0.12,,GB,2020-03-29,United Kingdom
660,Borough of Halton,-0.78,-0.43,-0.46,-0.6,-0.48,0.25,GB,2020-03-29,United Kingdom
661,Bracknell Forest,-0.83,-0.41,-0.56,-0.69,-0.58,0.31,GB,2020-03-29,United Kingdom
662,Bridgend County Borough,-0.85,-0.43,-0.48,-0.59,-0.5,0.25,GB,2020-03-29,United Kingdom
663,Brighton and Hove,-0.89,-0.48,-0.59,-0.77,-0.64,0.3,GB,2020-03-29,United Kingdom
664,Buckinghamshire,-0.85,-0.45,-0.43,-0.74,-0.57,0.16,GB,2020-03-29,United Kingdom
665,Caerphilly County Borough,-0.78,-0.41,-0.52,-0.54,-0.47,0.25,GB,2020-03-29,United Kingdom
666,Cambridgeshire,-0.87,-0.48,-0.51,-0.79,-0.54,0.16,GB,2020-03-29,United Kingdom
667,Cardiff,-0.86,-0.45,-0.48,-0.79,-0.59,0.17,GB,2020-03-29,United Kingdom
668,Carmarthenshire,-0.81,-0.46,-0.57,-0.6,-0.49,0.24,GB,2020-03-29,United Kingdom
669,Causeway Coast and Glens,-0.87,-0.41,-0.66,-0.64,-0.55,0.26,GB,2020-03-29,United Kingdom
670,Central Bedfordshire,-0.82,-0.45,-0.41,-0.74,-0.54,0.2,GB,2020-03-29,United Kingdom
671,Ceredigion,-0.84,-0.54,-0.6,-0.69,-0.57,0.06,GB,2020-03-29,United Kingdom
672,Cheshire East,-0.84,-0.47,-0.63,-0.75,-0.53,0.15,GB,2020-03-29,United Kingdom
673,Cheshire West and Chester,-0.88,-0.47,-0.58,-0.77,-0.55,0.15,GB,2020-03-29,United Kingdom
674,City of Bristol,-0.87,-0.47,-0.25,-0.81,-0.57,0.18,GB,2020-03-29,United Kingdom
675,Clackmannanshire,-0.89,-0.39,,-0.49,0.06,,GB,2020-03-29,United Kingdom
676,Conwy Principal Area,-0.86,-0.48,-0.7,-0.63,-0.58,0.22,GB,2020-03-29,United Kingdom
677,Cornwall,-0.85,-0.53,-0.54,-0.66,-0.56,0.14,GB,2020-03-29,United Kingdom
678,County Durham,-0.83,-0.42,-0.56,-0.68,-0.55,0.14,GB,2020-03-29,United Kingdom
679,Cumbria,-0.84,-0.5,-0.54,-0.73,-0.58,0.15,GB,2020-03-29,United Kingdom
680,Darlington,-0.86,-0.47,-0.57,-0.75,-0.51,0.26,GB,2020-03-29,United Kingdom
681,Denbighshire,-0.84,-0.43,-0.59,-0.7,-0.52,0.14,GB,2020-03-29,United Kingdom
682,Derby,-0.85,-0.46,-0.55,-0.81,-0.55,0.19,GB,2020-03-29,United Kingdom
683,Derbyshire,-0.86,-0.43,-0.55,-0.66,-0.55,0.15,GB,2020-03-29,United Kingdom
684,Derry And Strabane,-0.8,-0.39,-0.63,-0.6,-0.54,0.25,GB,2020-03-29,United Kingdom
685,Devon,-0.87,-0.51,-0.54,-0.73,-0.54,0.15,GB,2020-03-29,United Kingdom
686,Dorset,-0.87,-0.47,-0.57,-0.7,-0.57,0.15,GB,2020-03-29,United Kingdom
687,Dumfries and Galloway,-0.8,-0.42,-0.48,-0.75,-0.49,0.22,GB,2020-03-29,United Kingdom
688,Dundee City Council,-0.83,-0.52,-0.1,-0.71,-0.56,0.26,GB,2020-03-29,United Kingdom
689,East Ayrshire Council,-0.83,-0.39,,-0.51,0.26,,GB,2020-03-29,United Kingdom
690,East Dunbartonshire Council,-0.75,-0.35,,-0.56,0.19,,GB,2020-03-29,United Kingdom
691,East Lothian Council,-0.81,-0.37,-0.34,-0.57,-0.56,0.17,GB,2020-03-29,United Kingdom
692,East Renfrewshire Council,-0.63,-0.29,-0.54,-0.51,-0.56,0.19,GB,2020-03-29,United Kingdom
693,East Riding of Yorkshire,-0.85,-0.45,-0.61,-0.51,-0.52,0.14,GB,2020-03-29,United Kingdom
694,East Sussex,-0.87,-0.46,-0.6,-0.68,-0.57,0.14,GB,2020-03-29,United Kingdom
695,Edinburgh,-0.86,-0.44,-0.42,-0.83,-0.67,0.18,GB,2020-03-29,United Kingdom
696,Essex,-0.84,-0.49,-0.58,-0.85,-0.56,0.16,GB,2020-03-29,United Kingdom
697,Falkirk,-0.78,-0.38,-0.26,-0.56,-0.47,0.27,GB,2020-03-29,United Kingdom
698,Fermanagh And Omagh,-0.86,-0.47,-0.55,-0.54,-0.52,0.27,GB,2020-03-29,United Kingdom
699,Fife,-0.79,-0.38,-0.32,-0.56,-0.51,0.14,GB,2020-03-29,United Kingdom
700,Flintshire,-0.8,-0.44,-0.48,-0.6,-0.54,0.26,GB,2020-03-29,United Kingdom
701,Glasgow City,-0.84,-0.44,-0.37,-0.81,-0.6,0.16,GB,2020-03-29,United Kingdom
702,Gloucestershire,-0.86,-0.48,-0.49,-0.73,-0.55,0.15,GB,2020-03-29,United Kingdom
703,Greater London,-0.87,-0.48,-0.59,-0.8,-0.62,0.19,GB,2020-03-29,United Kingdom
704,Greater Manchester,-0.84,-0.46,-0.44,-0.8,-0.54,0.16,GB,2020-03-29,United Kingdom
705,Gwynedd,-0.87,-0.55,-0.62,-0.65,-0.56,0.18,GB,2020-03-29,United Kingdom
706,Hampshire,-0.85,-0.45,-0.48,-0.74,-0.54,0.15,GB,2020-03-29,United Kingdom
707,Hartlepool,-0.86,-0.44,-0.64,-0.7,-0.51,0.19,GB,2020-03-29,United Kingdom
708,Herefordshire,-0.86,-0.5,-0.42,-0.64,-0.46,0.24,GB,2020-03-29,United Kingdom
709,Hertfordshire,-0.85,-0.47,-0.46,-0.73,-0.56,0.16,GB,2020-03-29,United Kingdom
710,Highland Council,-0.83,-0.47,-0.48,-0.7,-0.53,0.24,GB,2020-03-29,United Kingdom
711,Inverclyde,-0.83,-0.37,,-0.52,0.15,,GB,2020-03-29,United Kingdom
712,Isle of Anglesey,-0.84,-0.48,-0.65,-0.63,-0.46,0.07,GB,2020-03-29,United Kingdom
713,Isle of Wight,-0.88,-0.47,-0.57,-0.76,-0.54,0.22,GB,2020-03-29,United Kingdom
714,Kent,-0.86,-0.49,-0.62,-0.68,-0.53,0.15,GB,2020-03-29,United Kingdom
715,Kingston upon Hull,-0.82,-0.45,-0.49,-0.71,-0.51,0.14,GB,2020-03-29,United Kingdom
716,Lancashire,-0.84,-0.44,-0.39,-0.71,-0.52,0.14,GB,2020-03-29,United Kingdom
717,Leicester,-0.84,-0.47,-0.45,-0.8,-0.51,0.15,GB,2020-03-29,United Kingdom
718,Leicestershire,-0.83,-0.45,-0.54,-0.72,-0.55,0.15,GB,2020-03-29,United Kingdom
719,Lincolnshire,-0.84,-0.45,-0.63,-0.67,-0.47,0.13,GB,2020-03-29,United Kingdom
720,Lisburn and Castlereagh,-0.87,-0.45,-0.79,-0.61,-0.56,0.3,GB,2020-03-29,United Kingdom
721,Luton,-0.79,-0.39,-0.41,-0.9,-0.49,0.19,GB,2020-03-29,United Kingdom
722,Medway,-0.85,-0.4,-0.67,-0.71,-0.51,0.15,GB,2020-03-29,United Kingdom
723,Merseyside,-0.83,-0.42,-0.53,-0.74,-0.54,0.15,GB,2020-03-29,United Kingdom
724,Merthyr Tydfil County Borough,-0.89,-0.5,,-0.52,0.08,,GB,2020-03-29,United Kingdom
725,Mid And East Antrim,-0.81,-0.37,-0.52,-0.56,-0.56,0.27,GB,2020-03-29,United Kingdom
726,Mid Ulster,-0.81,-0.43,,-0.42,0.28,,GB,2020-03-29,United Kingdom
727,Middlesbrough,-0.84,-0.43,-0.63,-0.73,-0.51,0.24,GB,2020-03-29,United Kingdom
728,Midlothian,-0.9,-0.43,-0.2,-0.5,-0.53,0.25,GB,2020-03-29,United Kingdom
729,Milton Keynes,-0.85,-0.49,-0.53,-0.79,-0.55,0.19,GB,2020-03-29,United Kingdom
730,Monmouthshire,-0.85,-0.56,-0.61,-0.58,-0.47,0.16,GB,2020-03-29,United Kingdom
731,Moray,-0.88,-0.45,-0.42,-0.63,-0.54,0.12,GB,2020-03-29,United Kingdom
732,Na h-Eileanan an Iar,-0.77,-0.31,,-0.51,,,GB,2020-03-29,United Kingdom
733,Neath Port Talbot Principle Area,-0.74,-0.38,-0.46,-0.6,-0.46,0.23,GB,2020-03-29,United Kingdom
734,Newport,-0.83,-0.47,-0.49,-0.66,-0.52,0.26,GB,2020-03-29,United Kingdom
735,Newry and Mourne And Down,-0.87,-0.45,-0.65,-0.55,-0.52,0.29,GB,2020-03-29,United Kingdom
736,Norfolk,-0.87,-0.52,-0.69,-0.68,-0.53,0.14,GB,2020-03-29,United Kingdom
737,North Ayrshire Council,-0.79,-0.37,-0.12,-0.59,-0.51,0.25,GB,2020-03-29,United Kingdom
738,North East Lincolnshire,-0.85,-0.46,-0.72,-0.68,-0.46,0.22,GB,2020-03-29,United Kingdom
739,North Lanarkshire,-0.78,-0.37,,-0.5,0.13,,GB,2020-03-29,United Kingdom
740,North Lincolnshire,-0.79,-0.41,-0.56,-0.58,-0.46,0.23,GB,2020-03-29,United Kingdom
741,North Somerset,-0.84,-0.5,-0.52,-0.88,-0.54,0.27,GB,2020-03-29,United Kingdom
742,North Yorkshire,-0.88,-0.48,-0.65,-0.74,-0.55,0.15,GB,2020-03-29,United Kingdom
743,Northamptonshire,-0.84,-0.42,-0.59,-0.71,-0.47,0.14,GB,2020-03-29,United Kingdom
744,Northumberland,-0.84,-0.42,-0.66,-0.61,-0.54,0.14,GB,2020-03-29,United Kingdom
745,Nottinghamshire,-0.9,-0.45,-0.58,-0.8,-0.56,0.15,GB,2020-03-29,United Kingdom
746,Orkney,-0.85,-0.4,,,,,GB,2020-03-29,United Kingdom
747,Oxfordshire,-0.87,-0.45,-0.48,-0.79,-0.58,0.17,GB,2020-03-29,United Kingdom
748,Pembrokeshire,-0.87,-0.49,-0.62,-0.61,-0.47,0.18,GB,2020-03-29,United Kingdom
749,Perth and Kinross,-0.86,-0.46,-0.39,-0.65,-0.54,0.27,GB,2020-03-29,United Kingdom
750,Peterborough,-0.8,-0.45,-0.36,-0.77,-0.43,0.17,GB,2020-03-29,United Kingdom
751,Plymouth,-0.87,-0.5,-0.43,-0.7,-0.54,0.18,GB,2020-03-29,United Kingdom
752,Portsmouth,-0.88,-0.43,-0.46,-0.71,-0.54,0.19,GB,2020-03-29,United Kingdom
753,Powys,-0.88,-0.5,-0.56,-0.63,-0.51,0.23,GB,2020-03-29,United Kingdom
754,Reading,-0.89,-0.5,-0.41,-0.84,-0.55,0.32,GB,2020-03-29,United Kingdom
755,Redcar and Cleveland,-0.88,-0.44,-0.63,-0.62,-0.5,0.23,GB,2020-03-29,United Kingdom
756,Renfrewshire,-0.86,-0.39,0.14,-0.84,-0.58,0.29,GB,2020-03-29,United Kingdom
757,Rhondda Cynon Taff,-0.8,-0.41,-0.47,-0.52,-0.5,0.19,GB,2020-03-29,United Kingdom
758,Rutland,-1.0,-0.37,-0.7,,,,GB,2020-03-29,United Kingdom
759,Scottish Borders,-0.88,-0.46,-0.39,-0.44,-0.51,0.2,GB,2020-03-29,United Kingdom
760,Shetland Islands,-0.85,-0.49,,-0.6,,,GB,2020-03-29,United Kingdom
761,Shropshire,-0.85,-0.49,-0.56,-0.7,-0.5,0.14,GB,2020-03-29,United Kingdom
762,Slough,-0.8,-0.45,-0.45,-0.78,-0.54,0.29,GB,2020-03-29,United Kingdom
763,Somerset,-0.86,-0.48,-0.56,-0.73,-0.49,0.14,GB,2020-03-29,United Kingdom
764,South Ayrshire Council,-0.88,-0.42,-0.35,-0.62,-0.56,0.2,GB,2020-03-29,United Kingdom
765,South Gloucestershire,-0.81,-0.45,-0.3,-0.64,-0.52,0.2,GB,2020-03-29,United Kingdom
766,South Lanarkshire,-0.78,-0.38,-0.06,-0.57,-0.54,0.14,GB,2020-03-29,United Kingdom
767,South Yorkshire,-0.86,-0.43,-0.47,-0.71,-0.53,0.15,GB,2020-03-29,United Kingdom
768,Southampton,-0.87,-0.41,-0.57,-0.71,-0.54,0.19,GB,2020-03-29,United Kingdom
769,Southend-on-Sea,-0.89,-0.39,-0.63,-0.79,-0.57,0.28,GB,2020-03-29,United Kingdom
770,Staffordshire,-0.85,-0.44,-0.54,-0.73,-0.54,0.14,GB,2020-03-29,United Kingdom
771,Stirling,-0.85,-0.49,-0.49,-0.76,-0.62,0.11,GB,2020-03-29,United Kingdom
772,Stockton-on-Tees,-0.84,-0.47,-0.6,-0.69,-0.52,0.25,GB,2020-03-29,United Kingdom
773,Stoke-on-Trent,-0.84,-0.44,-0.41,-0.7,-0.49,0.14,GB,2020-03-29,United Kingdom
774,Suffolk,-0.87,-0.51,-0.67,-0.69,-0.54,0.15,GB,2020-03-29,United Kingdom
775,Surrey,-0.85,-0.44,-0.57,-0.74,-0.59,0.17,GB,2020-03-29,United Kingdom
776,Swansea,-0.84,-0.5,-0.51,-0.67,-0.54,0.19,GB,2020-03-29,United Kingdom
777,Swindon,-0.83,-0.44,-0.3,-0.69,-0.52,0.28,GB,2020-03-29,United Kingdom
778,Thurrock,-0.88,-0.53,-0.51,-0.59,-0.5,0.29,GB,2020-03-29,United Kingdom
779,Torbay,-0.86,-0.44,-0.58,-0.68,-0.55,0.24,GB,2020-03-29,United Kingdom
780,Torfaen Principal Area,-0.82,-0.37,,-0.53,0.24,,GB,2020-03-29,United Kingdom
781,Tyne and Wear,-0.85,-0.47,-0.58,-0.74,-0.57,0.15,GB,2020-03-29,United Kingdom
782,Vale of Glamorgan,-0.84,-0.49,-0.59,-0.7,-0.54,0.27,GB,2020-03-29,United Kingdom
783,Warrington,-0.86,-0.42,-0.29,-0.68,-0.52,0.27,GB,2020-03-29,United Kingdom
784,Warwickshire,-0.86,-0.44,-0.56,-0.72,-0.54,0.15,GB,2020-03-29,United Kingdom
785,West Berkshire,-0.88,-0.49,-0.41,-0.82,-0.58,0.29,GB,2020-03-29,United Kingdom
786,West Dunbartonshire Council,-0.75,-0.43,,-0.51,0.23,,GB,2020-03-29,United Kingdom
787,West Lothian,-0.74,-0.29,-0.29,-0.52,-0.5,0.27,GB,2020-03-29,United Kingdom
788,West Midlands,-0.84,-0.45,-0.45,-0.78,-0.57,0.15,GB,2020-03-29,United Kingdom
789,West Sussex,-0.85,-0.46,-0.53,-0.85,-0.56,0.15,GB,2020-03-29,United Kingdom
790,West Yorkshire,-0.84,-0.44,-0.49,-0.74,-0.55,0.15,GB,2020-03-29,United Kingdom
791,Wiltshire,-0.84,-0.45,-0.56,-0.7,-0.54,0.15,GB,2020-03-29,United Kingdom
792,Windsor and Maidenhead,-0.88,-0.42,-0.74,-0.79,-0.63,0.31,GB,2020-03-29,United Kingdom
793,Wokingham,-0.81,-0.52,-0.26,-0.66,-0.61,0.32,GB,2020-03-29,United Kingdom
794,Worcestershire,-0.86,-0.47,-0.44,-0.71,-0.55,0.14,GB,2020-03-29,United Kingdom
795,Wrexham Principal Area,-0.83,-0.43,-0.45,-0.64,-0.48,0.24,GB,2020-03-29,United Kingdom
796,York,-0.9,-0.5,-0.64,-0.84,-0.65,0.29,GB,2020-03-29,United Kingdom
797,Artigas Department,-0.6,-0.45,-0.71,-0.77,-0.24,-0.03,UY,2020-03-29,Uruguay
798,Canelones Department,-0.74,-0.49,-0.77,-0.75,-0.31,0.2,UY,2020-03-29,Uruguay
799,Cerro Largo Department,-0.74,-0.43,-0.76,-0.73,-0.28,0.13,UY,2020-03-29,Uruguay
800,Colonia Department,-0.78,-0.51,-0.84,-0.9,-0.38,0.21,UY,2020-03-29,Uruguay
801,Durazno Department,-0.68,-0.39,-0.68,-0.79,-0.21,-0.02,UY,2020-03-29,Uruguay
802,Flores Department,-0.83,-0.38,-0.72,,,,UY,2020-03-29,Uruguay
803,Florida Department,-0.63,-0.37,-0.78,-0.7,-0.23,0.13,UY,2020-03-29,Uruguay
804,Lavalleja Department,-0.53,-0.35,-0.76,-0.69,-0.22,-0.02,UY,2020-03-29,Uruguay
805,Maldonado Department,-0.87,-0.65,-0.88,-0.86,-0.56,0.24,UY,2020-03-29,Uruguay
806,Montevideo Department,-0.73,-0.37,-0.72,-0.58,-0.37,0.23,UY,2020-03-29,Uruguay
807,Paysandú Department,-0.68,-0.22,-0.75,-0.78,-0.23,0.18,UY,2020-03-29,Uruguay
808,Rivera Department,-0.71,-0.33,-0.76,-0.67,-0.33,0.12,UY,2020-03-29,Uruguay
809,Rocha Department,-0.89,-0.75,-0.89,-0.9,-0.41,0.09,UY,2020-03-29,Uruguay
810,Río Negro Department,-0.72,-0.49,-0.82,-0.64,-0.27,-0.03,UY,2020-03-29,Uruguay
811,Salto Department,-0.71,-0.49,-0.74,-0.68,-0.3,0.17,UY,2020-03-29,Uruguay
812,San José Department,-0.6,-0.4,-0.78,-0.61,-0.23,0.19,UY,2020-03-29,Uruguay
813,Soriano Department,-0.67,-0.52,-0.78,,0.13,,UY,2020-03-29,Uruguay
814,Tacuarembó Department,-0.67,-0.43,-0.77,-0.76,-0.25,0.15,UY,2020-03-29,Uruguay
815,Treinta y Tres Department,-0.6,-0.24,-0.75,-0.55,-0.2,,UY,2020-03-29,Uruguay
